base_date,predict_date,plu_code,product_name,product_category,predicted_sales_qty
2026-04-29,2026-04-30,8801068940466,삼립)햄치즈피자브레드120g(냉장),빵/디저트,0.4928890485532256
2026-04-29,2026-04-30,8801068940473,삼립)소시지피자브레드115g(냉장),빵/디저트,0.44019068387836796
2026-04-29,2026-04-30,8801068940480,삼립)쑥임자보름달88g,빵/디저트,0.4499125555154312
2026-04-29,2026-04-30,8801069171067,남양)초코에몽190ml,유제품,1.9168787208815115
2026-04-29,2026-04-30,8801069179223,남양)맛있는두유검은콩깨병200ml,유제품,0.2029296127683336
2026-04-29,2026-04-30,8801069180977,남양)딸기에몽190ml,유제품,1.1344183154343468
2026-04-29,2026-04-30,8801069415833,남양)테이크핏프로틴고소한맛250ml,유제품,0.3138426370532462
2026-04-29,2026-04-30,8801069416007,남양)테이크핏프로틴초코250ml,유제품,0.8510488977813209
2026-04-29,2026-04-30,8801069417554,남양)테이크핏프로틴바나나250ml,유제품,0.4358722675031879
2026-04-29,2026-04-30,8801069419619,남양)테이크핏호박고구마250ml,유제품,0.08860398174001408
2026-04-29,2026-04-30,8801069421445,남양)맛있는두유담백한맛190ml,유제품,0.4869090565732149
2026-04-29,2026-04-30,8801069421476,남양)맛있는두유검은콩깨190ml,유제품,0.7033889146345628
2026-04-29,2026-04-30,8801069422091,남양)테이크핏몬스터초코바나나350ml,유제품,0.4179615538152264
2026-04-29,2026-04-30,8801069422411,남양)말차에몽190ml,유제품,1.2859313151242235
2026-04-29,2026-04-30,8801069422701,남양)테이크핏몬스터고소한맛350ml,유제품,0.1965148802176035
2026-04-29,2026-04-30,8801073102538,삼양)삼양라면봉지면,가공식품,0.09758491965290698
2026-04-29,2026-04-30,8801073110502,삼양)불닭볶음면봉지,가공식품,0.06023623329486674
2026-04-29,2026-04-30,8801073112278,삼양)삼양라면큰컵,가공식품,0.7432778509659141
2026-04-29,2026-04-30,8801073117037,삼양)삼양1963봉지,가공식품,0.19885197943272767
2026-04-29,2026-04-30,8801073210233,삼양)간짬뽕큰컵,가공식품,0.7584236869660408
2026-04-29,2026-04-30,8801073210349,삼양)나가사끼짬뽕큰컵,가공식품,0.450171926412605
2026-04-29,2026-04-30,8801073210363,삼양)불닭볶음면큰컵,가공식품,1.8044963369963367
2026-04-29,2026-04-30,8801073210776,삼양)불닭볶음면소컵,가공식품,0.9515897431320969
2026-04-29,2026-04-30,8801073210967,삼양)치즈불닭볶음면큰컵,가공식품,0.5771270573151203
2026-04-29,2026-04-30,8801073211469,삼양)까르보불닭볶음면큰컵,가공식품,6.9280948773448765
2026-04-29,2026-04-30,8801073211520,삼양)까르보불닭볶음면소컵,가공식품,0.48593507022614524
2026-04-29,2026-04-30,8801073212596,삼양)네가지치즈불닭볶음큰컵,가공식품,1.48073992628228
2026-04-29,2026-04-30,8801073216204,삼양)맵탱청양고추대파라면큰컵,가공식품,0.0869109209885291
2026-04-29,2026-04-30,8801073216570,삼양)탱글갈릭오일파스타큰컵,가공식품,0.11666764479882559
2026-04-29,2026-04-30,8801073216716,삼양)까르보불닭납작당면큰컵,가공식품,0.13241030812282095
2026-04-29,2026-04-30,8801073310933,삼양)까르보불닭떡볶이큰컵,가공식품,0.05134511427129127
2026-04-29,2026-04-30,8801073311305,삼양)로제불닭납작당면,가공식품,0.10520406520441072
2026-04-29,2026-04-30,8801074004107,옐로우)레드크랩150g,간편식품,0.22155622674893685
2026-04-29,2026-04-30,8801075017397,사조)불닭마요참치100g,가공식품,0.0664436858890833
2026-04-29,2026-04-30,8801077285701,진주햄)천하장사28g,간편식품,0.6671710090393178
2026-04-29,2026-04-30,8801083333304,농심)켈로그콘푸로스트컵시리얼,가공식품,0.0869638474630146
2026-04-29,2026-04-30,8801083422831,농심)켈로그프로틴그래놀라제로슈거컵시리얼,가공식품,0.17691101280224772
2026-04-29,2026-04-30,8801085881704,한일)본고장김치우동200g,간편식품,0.16214641249742498
2026-04-29,2026-04-30,8801094000288,코카)파워에이드제로라임펫600ml,음료,1.406386375380809
2026-04-29,2026-04-30,8801094000394,코카)환타멜론펫600ml,음료,0.3045154026294221
2026-04-29,2026-04-30,8801094012403,코카)콜라펫1.5L,음료,0.09054050323661436
2026-04-29,2026-04-30,8801094013004,코카)콜라캔250ml,음료,0.9109875485220317
2026-04-29,2026-04-30,8801094017200,코카)콜라캔350ml,음료,0.5565831794235517
2026-04-29,2026-04-30,8801094017606,코카)콜라펫500ml,음료,0.7471622118228666
2026-04-29,2026-04-30,8801094082406,코카)콜라제로펫1.5L,음료,0.1343606024294232
2026-04-29,2026-04-30,8801094082604,코카)콜라제로펫500ml,음료,2.4403523668180203
2026-04-29,2026-04-30,8801094083007,코카)콜라제로캔250ml,음료,1.5472839935456806
2026-04-29,2026-04-30,8801094083205,코카)콜라제로캔350ml,음료,0.11958239819710428
2026-04-29,2026-04-30,8801094212728,코카)파워에이드제로펫600ml,음료,1.4914224642358758
2026-04-29,2026-04-30,8801094263218,코카)환타제로파인캔350ml,음료,0.40687302760658883
2026-04-29,2026-04-30,8801094347208,코카)환타제로오렌지캔350ml,음료,0.3004169291486807
2026-04-29,2026-04-30,8801094362409,코카)파워에이드마운틴펫1.5L,음료,0.06339505961579665
2026-04-29,2026-04-30,8801094362706,코카)파워에이드마운틴펫600ml,음료,0.3456916672775676
2026-04-29,2026-04-30,8801094363000,코카)파워에이드마운틴캔240ml,음료,0.5382328383445872
2026-04-29,2026-04-30,8801094412005,코카)토레타펫500ml,음료,3.615639038921403
2026-04-29,2026-04-30,8801094412371,코카)토레타제로펫500ml,음료,1.2439591069282707
2026-04-29,2026-04-30,8801094502669,코카)조지아블랙펫470ml,음료,0.5102099953859217
2026-04-29,2026-04-30,8801094503000,코카)조지아오리지널캔240ml,음료,0.11821688279969476
2026-04-29,2026-04-30,8801094512668,코카)조지아카페라떼펫470ml,음료,0.5560106777544007
2026-04-29,2026-04-30,8801094513009,코카)조지아카페라떼캔240ml,음료,0.32702772405890895
2026-04-29,2026-04-30,8801094523206,코카)조지아맥스캔240ml,음료,0.40975655371428465
2026-04-29,2026-04-30,8801094602703,코카)파워에이드스칼렛스톰펫600ml,음료,0.4114196589676741
2026-04-29,2026-04-30,8801094603700,코카)파워에이드퍼플스톰펫600ml,음료,1.2205858702393129
2026-04-29,2026-04-30,8801094962104,코카)스프라이트제로펫500ml,음료,0.10471712163908384
2026-04-29,2026-04-30,8801097135215,동아)나랑드사이다제로캔245ml,음료,1.1888742241074106
2026-04-29,2026-04-30,8801097150010,동아)포카리스웨트캔240ml,음료,0.8483023233550315
2026-04-29,2026-04-30,8801097150034,동아)포카리스웨트펫1.5L,음료,0.27233143669433896
2026-04-29,2026-04-30,8801097160064,동아)데미소다애플캔250ml,음료,1.198506186500276
2026-04-29,2026-04-30,8801097168404,동아)데미소다복숭아캔250ml,음료,0.33249708475216266
2026-04-29,2026-04-30,8801097250079,동아)포카리스웨트펫620ml,음료,1.151029444892637
2026-04-29,2026-04-30,8801097481206,동아)데자와밀크티펫500ml,음료,0.49399586357996084
2026-04-29,2026-04-30,8801104212403,빙그레)아카페라카라멜마끼아또240ml,유제품,0.35794566561259755
2026-04-29,2026-04-30,8801104212601,빙그레)아카페라바닐라라떼240ml,유제품,0.44480537210870386
2026-04-29,2026-04-30,8801104221467,빙그레)딸기맛우유240ml,유제품,1.1871339728732457
2026-04-29,2026-04-30,8801104250283,빙그레)쥬시쿨자두180ml,유제품,2.0011579804487813
2026-04-29,2026-04-30,8801104304023,빙그레)사이즈업아메리카노350ml,유제품,0.5307828491601757
2026-04-29,2026-04-30,8801104304047,빙그레)사이즈업카페라떼350ml,유제품,0.2510728222702186
2026-04-29,2026-04-30,8801104306591,빙그레)사이즈업바닐라라떼350ml,유제품,0.3149735165875775
2026-04-29,2026-04-30,8801104666428,빙그레)통모짜스트링치즈18g,유제품,0.6256259607086657
2026-04-29,2026-04-30,8801104940931,빙그레)사이즈업연유라떼350ml,유제품,0.18516031967247062
2026-04-29,2026-04-30,8801104944625,빙그레)아카페라아메리카노블랙240ml,유제품,1.079721039964093
2026-04-29,2026-04-30,8801104946506,옐로우)단에이드500ml,유제품,1.4208606590868527
2026-04-29,2026-04-30,8801104946520,옐로우)신에이드500ml,유제품,2.389168717975906
2026-04-29,2026-04-30,8801104947190,빙그레)왕실초코드링크190ml,유제품,1.0855804765395256
2026-04-29,2026-04-30,8801104948005,빙그레)사이즈업디카페인아메리카노350ml,유제품,0.08141075041452207
2026-04-29,2026-04-30,8801104948128,빙그레)설탕무첨가딸기우유190ml,유제품,0.6201806299441486
2026-04-29,2026-04-30,8801104948142,빙그레)설탕무첨가초코우유190ml,유제품,1.528029421408951
2026-04-29,2026-04-30,8801104948272,빙그레)바나나맛우유무가당240ml,유제품,1.6097247108526234
2026-04-29,2026-04-30,8801104952910,빙그레)왕실말차드링크190ml,유제품,0.844164351929714
2026-04-29,2026-04-30,8801105908367,코카)아침에사과펫500ml,음료,0.5089451576742505
2026-04-29,2026-04-30,8801105911299,코카)포도봉봉캔340ml,음료,0.06811690881966198
2026-04-29,2026-04-30,8801105911312,코카)코코팜포도캔340ml,음료,0.6216323741142271
2026-04-29,2026-04-30,8801105914382,코카)영진구론산병150ml,음료,1.6826817753584618
2026-04-29,2026-04-30,8801105914610,코카)영진구론산스파클링병150ml,음료,1.3956626922010202
2026-04-29,2026-04-30,8801105915709,코카)갈아만든배펫500ml,음료,0.9897175783097447
2026-04-29,2026-04-30,8801105916829,코카)영진구론산탄산비타액병150ml,음료,0.3196719178059039
2026-04-29,2026-04-30,8801108000273,리스테린)쿨민트마일드100ml,헬스뷰티,0.185813509206441
2026-04-29,2026-04-30,8801111113205,크라운)버터와플135g,과자,0.03919333793805845
2026-04-29,2026-04-30,8801111180481,크라운)빅파이딸기3200,과자,0.08057583749704048
2026-04-29,2026-04-30,8801111180986,크라운)카라멜콘&땅콩1500(16),과자,0.08057583749704048
2026-04-29,2026-04-30,8801111180993,크라운)콘초1500(18),과자,0.327462541308932
2026-04-29,2026-04-30,8801111183062,크라운)콘치1500(18),과자,0.25516203742763055
2026-04-29,2026-04-30,8801111186087,크라운)쿠크다스커피128g,과자,0.08110558127352352
2026-04-29,2026-04-30,8801111186117,크라운)쿠크다스화이트128g,과자,0.327462541308932
2026-04-29,2026-04-30,8801111186216,크라운)초코하임3300,과자,0.062311284529750634
2026-04-29,2026-04-30,8801111186247,크라운)화이트하임3300,과자,0.04363524187839594
2026-04-29,2026-04-30,8801111186582,크라운)참크래커56g(W),과자,0.03655271182768414
2026-04-29,2026-04-30,8801111187879,크라운)마이쮸딸기44g,캔디/초콜릿,0.8845700054966901
2026-04-29,2026-04-30,8801111187893,크라운)마이쮸포도44g,캔디/초콜릿,0.9662307448405574
2026-04-29,2026-04-30,8801111187916,크라운)마이쮸사과44g,캔디/초콜릿,0.8882250655693621
2026-04-29,2026-04-30,8801111187992,크라운)새콤달콤딸기,캔디/초콜릿,0.25187802624890876
2026-04-29,2026-04-30,8801111188012,크라운)새콤달콤포도,캔디/초콜릿,0.8228333532218953
2026-04-29,2026-04-30,8801111188036,크라운)새콤달콤복숭아29g,캔디/초콜릿,0.4478590146467934
2026-04-29,2026-04-30,8801111611312,크라운)콘칲70g(16),과자,0.17140299387376678
2026-04-29,2026-04-30,8801111912075,크라운)땅콩카라멜120g,캔디/초콜릿,0.20579724749560563
2026-04-29,2026-04-30,8801111922708,크라운)밤양갱50g,캔디/초콜릿,0.5178394416506205
2026-04-29,2026-04-30,8801111922746,크라운)참쌀선과270g(P)(10),과자,0.06544741972888479
2026-04-29,2026-04-30,8801111936958,크라운)뽀또치즈92g,과자,0.04363524187839594
2026-04-29,2026-04-30,8801111951876,크라운)마이쮸애플망고44g,캔디/초콜릿,0.4327528610935735
2026-04-29,2026-04-30,8801111954877,크라운)고소한땅콩샌드93g(20),과자,0.03919333793805845
2026-04-29,2026-04-30,8801111955645,크라운)치즈샌드Rich45g,과자,0.04363524187839594
2026-04-29,2026-04-30,8801111955744,크라운)마이쮸써니피치44g,캔디/초콜릿,0.6450770380850109
2026-04-29,2026-04-30,8801111956215,크라운)쌔콤달콤울트라레몬29g,캔디/초콜릿,0.8239840442422647
2026-04-29,2026-04-30,8801111956239,크라운)쌔콤달콤울트라키위29g,캔디/초콜릿,0.4770598381744757
2026-04-29,2026-04-30,8801111961431,크라운)꽃게랑마라맛60g(16),과자,0.47197136471212525
2026-04-29,2026-04-30,8801111961509,크라운)키커바가나슈28g,캔디/초콜릿,1.2932804761975292
2026-04-29,2026-04-30,8801111961547,크라운)키커바크리미밀크28g,캔디/초콜릿,0.8070088738056179
2026-04-29,2026-04-30,8801111961639,크라운)마이쮸골드파인애플44g,캔디/초콜릿,0.4863134628629502
2026-04-29,2026-04-30,8801111963039,크라운)콘칲골드60g(16),과자,0.20254229773151455
2026-04-29,2026-04-30,8801111963237,크라운)키커바피스타치오28g,캔디/초콜릿,1.5115704140808048
2026-04-29,2026-04-30,8801111963541,크라운)콘피쵸56g(18)한정,과자,0.25054645624979155
2026-04-29,2026-04-30,8801115114031,서울)흰우유200ml,유제품,0.6798403985545884
2026-04-29,2026-04-30,8801115114727,서울)흰우유300ml,유제품,0.7526683629682356
2026-04-29,2026-04-30,8801115115113,서울)멸균우유200ml,유제품,0.4719018432088333
2026-04-29,2026-04-30,8801115140207,서울)킹말차에스프레소200ml,유제품,0.40631509423976975
2026-04-29,2026-04-30,8801115140214,서울)킹말차스트로베리200ml,유제품,0.34248060876622305
2026-04-29,2026-04-30,8801115212713,서울)비요뜨초코링138g,유제품,0.2770961409099168
2026-04-29,2026-04-30,8801115224303,동서)스타벅스카페모카320ml,유제품,0.42901275066613237
2026-04-29,2026-04-30,8801115382003,동서)스타벅스카페라떼320ml,유제품,0.21124198180645148
2026-04-29,2026-04-30,8801115382096,동서)스타벅스바닐라라떼200ml,유제품,0.3759856021445782
2026-04-29,2026-04-30,8801115382102,동서)스타벅스바닐라라떼320ml,유제품,0.6127994772137147
2026-04-29,2026-04-30,8801115499732,서울우유)커피우유맛원컵25g,커피차/건강,0.22665673692424043
2026-04-29,2026-04-30,8801115691181,서울)체다치즈54g,유제품,0.2615797871686114
2026-04-29,2026-04-30,8801116001279,K)보헴시가넘버1,담배,0.039860821302992774
2026-04-29,2026-04-30,8801116001293,K)보헴시가넘버6,담배,0.24395901469713613
2026-04-29,2026-04-30,8801116002986,K)보헴시가넘버3,담배,0.049478424606067745
2026-04-29,2026-04-30,8801116003907,K)보헴쿠바나더블,담배,0.1396960230852131
2026-04-29,2026-04-30,8801116003921,K)보헴쿠바나샷1mg,담배,0.1287894490378543
2026-04-29,2026-04-30,8801116005314,01K)에쎄체인지1mg,담배,1.1565970515760036
2026-04-29,2026-04-30,8801116005574,02K)에쎄체인지4mg,담배,0.10417503526631011
2026-04-29,2026-04-30,8801116006076,K)더원체인지,담배,0.050631967167333626
2026-04-29,2026-04-30,8801116006533,23K)보헴시가슬림핏브라운1mg,담배,0.29151248218452364
2026-04-29,2026-04-30,8801116006731,K)토니노람보르기니아이스볼트GT,담배,0.09925999906143428
2026-04-29,2026-04-30,8801116006830,19K)레종프렌치블랙3mg,담배,0.22160922168476357
2026-04-29,2026-04-30,8801116007172,20K)레종프렌치요고1mg,담배,0.2082044450772675
2026-04-29,2026-04-30,8801116007257,05K)에쎄체인지업1mg,담배,0.07718382725470983
2026-04-29,2026-04-30,8801116007417,K)보헴시가리브레5mg,담배,0.0824929073658349
2026-04-29,2026-04-30,8801116008131,K)레종휘바3mg,담배,0.050631967167333626
2026-04-29,2026-04-30,8801116008490,06K)에쎄체인지린1mg,담배,0.09233005486834779
2026-04-29,2026-04-30,8801116008551,K)디스아프리카아이스잭5mg,담배,0.26703900056540003
2026-04-29,2026-04-30,8801116010288,K)보헴파이프스코티3mg,담배,0.22777848189572708
2026-04-29,2026-04-30,8801116012176,K)릴하이브리드(액상카트리지),담배,5.368421950611941
2026-04-29,2026-04-30,8801116012435,32K)MIIX믹스,담배,1.3594591443453856
2026-04-29,2026-04-30,8801116012480,41K)MIIX아이스,담배,0.24783905192701897
2026-04-29,2026-04-30,8801116013234,31K)MIIX아이스더블,담배,1.5188821780022956
2026-04-29,2026-04-30,8801116013319,12K)에쎄히말라야1mg,담배,1.1842448569045865
2026-04-29,2026-04-30,8801116015887,03K)에쎄체인지프로즌,담배,1.253347254892841
2026-04-29,2026-04-30,8801116015931,33K)MIIX아이스뱅,담배,1.0629483762052239
2026-04-29,2026-04-30,8801116016419,34K)MIIX콤보,담배,0.7251931764422643
2026-04-29,2026-04-30,8801116018482,K)보헴시가카리브,담배,0.05544970227019385
2026-04-29,2026-04-30,8801116019397,K)레종프렌치아이스블랑,담배,0.4091231226639177
2026-04-29,2026-04-30,8801116021888,04K)에쎄체인지그램,담배,0.17925645582558636
2026-04-29,2026-04-30,8801116022731,K)보헴시가아이스핏,담배,0.33953302376271133
2026-04-29,2026-04-30,8801116024162,K)레종프렌치썸3mg,담배,0.040079060884349184
2026-04-29,2026-04-30,8801116025251,15K)에쎄이츠딥브라운1mg,담배,0.1292609230000904
2026-04-29,2026-04-30,8801116025695,43K)에임트와이스(에이블),담배,0.2918250886010859
2026-04-29,2026-04-30,8801116029914,K)MIIX아이션,담배,0.15300861463401716
2026-04-29,2026-04-30,8801116036028,K)레종이오니아아일랜드핑크0.1mg,담배,0.7418803665348286
2026-04-29,2026-04-30,8801116036066,K)레종이오니아아쿠아그린0.1mg,담배,0.6349967726650865
2026-04-29,2026-04-30,8801116037292,36K)MIIX블루썸,담배,0.3721486686426828
2026-04-29,2026-04-30,8801116040360,08K)에쎄체인지슈팅레드1mg,담배,2.298182884662816
2026-04-29,2026-04-30,8801116041299,42K)MIIX업투,담배,0.045013980552673756
2026-04-29,2026-04-30,8801116042418,13K)에쎄히말라야윈터1mg,담배,2.1122903067814134
2026-04-29,2026-04-30,8801116042890,37K)MIIX오라썸,담배,0.21732121494750797
2026-04-29,2026-04-30,8801116044443,45K)에임아이스노우(에이블),담배,0.11544335002402553
2026-04-29,2026-04-30,8801116044467,44K)에임블루밍(에이블),담배,0.6231301478275826
2026-04-29,2026-04-30,8801116046522,18K)레종이오니아미스틱퍼플0.1mg,담배,1.530608335129614
2026-04-29,2026-04-30,8801116046560,K)레종이오니아썸머레드0.1mg,담배,0.43928330212458744
2026-04-29,2026-04-30,8801116047048,48K)에임아이스피크(에이블),담배,0.4324070716933967
2026-04-29,2026-04-30,8801116050888,K)MIIX보나썸,담배,0.11714524310009891
2026-04-29,2026-04-30,8801116051106,K)에쎄느와르1mg,담배,0.05509614853377821
2026-04-29,2026-04-30,8801116052011,K)디스플러스(신),담배,0.35137919444147253
2026-04-29,2026-04-30,8801116054862,K)에쎄체인지썬1mg,담배,0.12340784370768619
2026-04-29,2026-04-30,8801116055050,K)에임헤이즈(에이블),담배,0.25485518821379854
2026-04-29,2026-04-30,8801116056644,35K)MIIX아이스모아,담배,0.45135418858742765
2026-04-29,2026-04-30,8801116056934,K)에쎄히말라야샤인1mg,담배,0.7310552593733681
2026-04-29,2026-04-30,8801116058006,K)릴하이브리드(액상카트리지플러스),담배,1.1396151005856892
2026-04-29,2026-04-30,8801116060535,39K)MIIX퍼플썸,담배,0.6476353050261562
2026-04-29,2026-04-30,8801116060573,38K)MIIX레드썸,담배,0.22377353137173647
2026-04-29,2026-04-30,8801116061181,K)에임리모(에이블),담배,0.05700138709561982
2026-04-29,2026-04-30,8801116068142,K)에임쿨샷(에이블),담배,0.10971389343899132
2026-04-29,2026-04-30,8801117108908,오리온)미쯔42g,과자,1.8706254176451267
2026-04-29,2026-04-30,8801117120306,오리온)통크초코1200,과자,0.050733838072412885
2026-04-29,2026-04-30,8801117131210,오리온)다이제씬84g,과자,0.10773813161096088
2026-04-29,2026-04-30,8801117141301,오리온)고래밥볶음양념맛46g,과자,0.46092229711532634
2026-04-29,2026-04-30,8801117158118,오리온)비쵸비125g(24),과자,0.24847975770104241
2026-04-29,2026-04-30,8801117162306,오리온)한끼바치즈맛40g,캔디/초콜릿,0.6283273335712927
2026-04-29,2026-04-30,8801117162603,오리온)마라뿌린치킨팝60g(16),과자,0.07750403499503916
2026-04-29,2026-04-30,8801117164904,오리온)찍먹오감자버터갈릭감자튀김맛64g(14),과자,0.49019769067606733
2026-04-29,2026-04-30,8801117173609,오리온)도도한나쵸치폴레마요84g(14),과자,0.07290791850868156
2026-04-29,2026-04-30,8801117183509,오리온)포카칩스윗치즈맛60g(20),과자,0.4079475755216208
2026-04-29,2026-04-30,8801117267605,오리온)초코칩쿠키104g,과자,0.46092229711532634
2026-04-29,2026-04-30,8801117268206,오리온)왕고래밥볶음56g(24),과자,0.2245248082445065
2026-04-29,2026-04-30,8801117276201,오리온)촉촉한초코칩160g,과자,0.4619658836125831
2026-04-29,2026-04-30,8801117277109,닥터유)다이제2000,과자,0.07290791850868156
2026-04-29,2026-04-30,8801117277406,닥터유)초코다이제194g,과자,1.035422171902758
2026-04-29,2026-04-30,8801117282202,오리온)예감오리지널64g(20),과자,0.35830521106189744
2026-04-29,2026-04-30,8801117282301,오리온)예감치즈그라탕64g(20),과자,1.0351723021617554
2026-04-29,2026-04-30,8801117282806,오리온)고소미1200R,과자,0.22980961364739916
2026-04-29,2026-04-30,8801117299101,오리온)무뚝뚝고구마칩56g(14),과자,0.2539983358646734
2026-04-29,2026-04-30,8801117331009,오리온)통아몬드캔디,캔디/초콜릿,0.05247336788862345
2026-04-29,2026-04-30,8801117339302,오리온)왕꿈틀이67g,캔디/초콜릿,0.2045865914768429
2026-04-29,2026-04-30,8801117339708,오리온)마이구미포도66g,캔디/초콜릿,0.5838231444717981
2026-04-29,2026-04-30,8801117342104,오리온)마이구미백도황도66g,캔디/초콜릿,0.7347742000125471
2026-04-29,2026-04-30,8801117359607,오리온)포도알맹이젤리67g,캔디/초콜릿,0.5906598942264772
2026-04-29,2026-04-30,8801117362300,오리온)아이셔츄레몬&라임48g,캔디/초콜릿,0.5580198455266244
2026-04-29,2026-04-30,8801117362706,오리온)닥터유Pro단백질초코250ml,유제품,0.26754525036654064
2026-04-29,2026-04-30,8801117365103,오리온)리찌알맹이젤리67g,캔디/초콜릿,0.2686154864166375
2026-04-29,2026-04-30,8801117365301,오리온)핵아이셔(블랙데이한정)42g,캔디/초콜릿,0.3620073497922276
2026-04-29,2026-04-30,8801117366803,오리온)닥터유Pro단백질바나나250ml,유제품,0.06542367407305298
2026-04-29,2026-04-30,8801117370800,오리온)닥터유Pro단백질40g초코350ml,유제품,1.018406430439036
2026-04-29,2026-04-30,8801117392109,오리온)눈을감자칠리치즈56g(12),과자,1.113345774933383
2026-04-29,2026-04-30,8801117392604,오리온)초코송이딸기45g(28),과자,0.35600772071518855
2026-04-29,2026-04-30,8801117394806,오리온)뉴비틀즈57g,캔디/초콜릿,1.6324170348548137
2026-04-29,2026-04-30,8801117431907,닥터유)에너지바40g,캔디/초콜릿,2.412551352873085
2026-04-29,2026-04-30,8801117446901,오리온)초코송이50g,과자,4.384233574564483
2026-04-29,2026-04-30,8801117478100,닥터유)단백질바50g,캔디/초콜릿,0.5938451928645736
2026-04-29,2026-04-30,8801117478407,오리온)핫브레이크쫀득쿠키바38g,캔디/초콜릿,6.93534545863707
2026-04-29,2026-04-30,8801117486204,오리온)톡핑말차블라썸43g(한정),캔디/초콜릿,0.5233051314230728
2026-04-29,2026-04-30,8801117488307,오리온)닥터유Pro단백질바70g,캔디/초콜릿,0.6231180305962515
2026-04-29,2026-04-30,8801117493103,오리온)닥터유Pro단백질바크런치70g,캔디/초콜릿,0.9761927851939894
2026-04-29,2026-04-30,8801117497804,닥터유)에너지바저당50g,캔디/초콜릿,0.8553171070917689
2026-04-29,2026-04-30,8801117534912,오리온)초코파이(12입),과자,0.07290791850868156
2026-04-29,2026-04-30,8801117536411,오리온)초코파이900,과자,2.973497694891096
2026-04-29,2026-04-30,8801117555818,오리온)리얼브라우니6입120gR,과자,0.07145838226758465
2026-04-29,2026-04-30,8801117561314,오리온)쉘위카카오408g(8),과자,0.060467185868470254
2026-04-29,2026-04-30,8801117653408,오리온)닥터유Pro단백질40g딸기350ml,유제품,0.26421006092696064
2026-04-29,2026-04-30,8801117655204,오리온)포카칩트리플페퍼60g(20),과자,0.17231430210739818
2026-04-29,2026-04-30,8801117663506,오리온)찍먹예감치폴레마요소스맛76g(20),과자,0.044516263077085234
2026-04-29,2026-04-30,8801117674601,오리온)치킨팝닭강정맛65G(16),과자,2.5184762273115604
2026-04-29,2026-04-30,8801117681807,오리온)썬갈릭바게트80g(12),과자,0.8642829148183724
2026-04-29,2026-04-30,8801117689704,오리온)치즈뿌린치킨팝65g(16),과자,0.38238512310725914
2026-04-29,2026-04-30,8801117694906,오리온)꼬북칩초코츄러스맛80g(12),과자,0.04306372058219322
2026-04-29,2026-04-30,8801117760106,오리온)포카칩오리지널1700(20),과자,0.4185621024289788
2026-04-29,2026-04-30,8801117760304,오리온)포카칩어니언1700(20),과자,0.37637359264340814
2026-04-29,2026-04-30,8801117761806,오리온)땅콩강정80g(12),과자,0.044516263077085234
2026-04-29,2026-04-30,8801117762308,오리온)오감자찍먹양념바베큐75g(12),과자,0.14565880719248708
2026-04-29,2026-04-30,8801117765903,오리온)도도한나쵸치즈1500(12),과자,0.3626500959850237
2026-04-29,2026-04-30,8801117775001,오리온)스윙칩볶음고추장1700(12),과자,0.2761099706884579
2026-04-29,2026-04-30,8801117777609,오리온)눈을감자2000(12),과자,1.3622052322247236
2026-04-29,2026-04-30,8801117780203,오리온)무뚝뚝감자칩60g(12),과자,0.41602209043952565
2026-04-29,2026-04-30,8801117783303,오리온)도도한나쵸사워크림어니언1500(12),과자,0.1865950982024613
2026-04-29,2026-04-30,8801117784409,오리온)꼬북칩콘스프80g(12),과자,0.07552949218676976
2026-04-29,2026-04-30,8801117794309,오리온)꼬북칩카라멜팝콘맛72g(12),과자,0.03657251507156064
2026-04-29,2026-04-30,8801117798307,오리온)썬핫스파이시맛135G(중)(12),과자,0.18892829692278656
2026-04-29,2026-04-30,8801117798505,오리온)썬핫스파이시80g(12),과자,0.029312754570636063
2026-04-29,2026-04-30,8801117798901,오리온)뉴룽지75g(14),과자,0.04429154397596165
2026-04-29,2026-04-30,8801117948511,오리온)카스타드276g12입,과자,0.04429154397596165
2026-04-29,2026-04-30,8801121022375,매일)매일두유렌틸콩190ml,유제품,0.20939512160126475
2026-04-29,2026-04-30,8801121024942,매일)소화가잘되는바나나우유190ml,유제품,1.1626542454225073
2026-04-29,2026-04-30,8801121024966,매일)소화가잘되는초코우유190ml,유제품,0.8008107656124301
2026-04-29,2026-04-30,8801121025666,매일)아몬드브리즈프로틴190ml,유제품,0.6189517686459193
2026-04-29,2026-04-30,8801121025710,매일)검은콩두유190ml,유제품,0.4014225784082675
2026-04-29,2026-04-30,8801121027523,매일)바리스타룰스디카페인라떼325ml,유제품,0.08733257097555924
2026-04-29,2026-04-30,8801121032145,매일)매일두유고단백190ml,유제품,0.2573248148888488
2026-04-29,2026-04-30,8801121032435,매일)허쉬초코프로틴235ml,유제품,1.171846671454033
2026-04-29,2026-04-30,8801121033364,매일)소화가잘되는미숫가루우유190ml,유제품,0.7946430760291725
2026-04-29,2026-04-30,8801121038499,매일)피크닉스위트레몬240ml,유제품,2.2372173695504394
2026-04-29,2026-04-30,8801121040416,매일)바리스타돌체라떼325ml,유제품,0.19072989281807115
2026-04-29,2026-04-30,8801121043561,매일)피크닉사과240ml,유제품,5.349206864167751
2026-04-29,2026-04-30,8801121043578,매일)피크닉청포도240ml,유제품,1.0287955105043538
2026-04-29,2026-04-30,8801121046142,매일)아몬드브리즈커피190ml,유제품,0.8081735768558025
