base_date,predict_date,plu_code,product_name,product_category,predicted_sales_qty,recommended_order_qty
2026-01-01,2026-01-02,8809184805584.0,밸런스그로우)블루레몬에이드230ml,음료,4.345495490620491,6
2026-01-01,2026-01-02,8809189925140.0,아임이)통감자갈릭바게트맛110g(8),과자,6.24246248196248,8
2026-01-01,2026-01-02,8809256674643.0,허쉬)초콜릿칩싱글쿠키50g(10),과자,11.79678607503607,15
2026-01-01,2026-01-02,8809256675862.0,허쉬)다크앤화이트초콜릿칩싱글쿠키50g(10),과자,6.700935425685425,9
2026-01-01,2026-01-02,8809288633281.0,BR)엄마는외계인초코볼32g,캔디/초콜릿,11.226242424242423,14
2026-01-01,2026-01-02,8809288634974.0,BR)피치요거트워터펫500ml,음료,2.9940479987848403,4
2026-01-01,2026-01-02,8809293682472.0,미야오캣)곤약젤리복숭아130g,간편식품,8.417910173160173,11
2026-01-01,2026-01-02,8809388463924.0,이디야)토피넛시그니처라떼300ml,유제품,8.507712842712841,11
2026-01-01,2026-01-02,8809650799188.0,대정)뉴전주비빔삼각김밥2편,밥류,28.56424855699855,35
2026-01-01,2026-01-02,8809720820309.0,에이스)미니뻥튀기오리지널42g(20),과자,9.290309523809524,12
2026-01-01,2026-01-02,8809787260032.0,에이스)마이짱자두맛22g,캔디/초콜릿,8.626051587301587,11
2026-01-01,2026-01-02,8809809700652.0,웰그린)스위츠복숭아녹차제로펫500ml,음료,7.991049422799421,10
2026-01-01,2026-01-02,8992775315095.0,게리치즈크래커100g,과자,9.17692207792208,12
2026-01-01,2026-01-02,8995077605116.0,아임이)초코웨이퍼롤115g(S),과자,8.119821428571427,10
2026-01-01,2026-01-02,9556291801433.0,타타와)초콜릿쿠키60g,과자,4.871037157287156,6
2026-01-01,2026-01-02,9557062361347.0,아임이)감자칩사워크림어니언110g(S),과자,7.554948773448773,10
2026-02-01,2026-02-02,1001258817890.0,농심)츄파춥스11g,캔디/초콜릿,38.46071825396824,47
2026-02-01,2026-02-02,1500000016982.0,즉석라면)종이용기(라면조리기전용),가공식품,191.84816702741705,231
2026-02-01,2026-02-02,1500000105372.0,롯데)펩시콜라캔210ml(증정용),음료,7.946236957486956,10
2026-02-01,2026-02-02,1500000200572.0,CJ)햇반미역국밥,가공식품,12.308171384171382,15
2026-02-01,2026-02-02,3178530407938.0,생미쉘)초코칩마들렝175g,과자,12.655607503607506,16
2026-02-01,2026-02-02,34000239344.0,롯데)허쉬쿠키앤크림40g,캔디/초콜릿,15.138042568542572,19
2026-02-01,2026-02-02,4001686301555.0,하리보)골드베어100g,캔디/초콜릿,14.924490648240653,18
2026-02-01,2026-02-02,4001686323366.0,하리보)해피콜라100g,캔디/초콜릿,13.237258685758684,16
2026-02-01,2026-02-02,4001686375754.0,하리보)프루티부시100g,캔디/초콜릿,18.19473432123432,22
2026-02-01,2026-02-02,4897036691007.0,코카)몬스터에너지캔355ml,음료,39.62552705627705,48
2026-02-01,2026-02-02,4897036691120.0,코카)몬스터에너지울트라캔355ml,음료,224.9678495670996,270
2026-02-01,2026-02-02,4897036693339.0,코카)몬스터에너지망고로코캔355ml,음료,138.1901313131313,166
2026-02-01,2026-02-02,4897036694565.0,코카)몬스터에너지피치킨캔355ml,음료,22.585049062049062,28
2026-02-01,2026-02-02,4897036694817.0,코카)몬스터에너지레모네이드캔355ml,음료,40.03852380952381,49
2026-02-01,2026-02-02,4897036695203.0,코카)몬스터에너지스트로베리드림즈캔355ml,음료,28.00233333333334,34
2026-02-01,2026-02-02,5012035901738.0,하리보)스타믹스100g,캔디/초콜릿,15.97726984126984,20
2026-02-01,2026-02-02,50166909.0,마즈)트윅스픽앤믹스10g,캔디/초콜릿,89.0345945165945,107
2026-02-01,2026-02-02,50426416.0,네슬레)킷캣4핑거36.5g,캔디/초콜릿,25.263926961926963,31
2026-02-01,2026-02-02,5410126132472.0,로투스)벨지안와플초콜렛57.5g,빵/디저트,88.5560238095238,107
2026-02-01,2026-02-02,6914973603189.0,마즈)엠앤엠즈밀크싱글37g,캔디/초콜릿,14.036515873015874,17
2026-02-01,2026-02-02,6914973603202.0,마즈)엠앤엠즈피넛싱글37g,캔디/초콜릿,13.153672827172826,16
2026-02-01,2026-02-02,6917878047201.0,네슬레)프루팁스70g,캔디/초콜릿,10.531708874458875,13
2026-02-01,2026-02-02,6921211104292.0,농심)멘토스레인보우,캔디/초콜릿,21.611103729603737,26
2026-02-01,2026-02-02,6921211115076.0,농심)멘토스콜라맛,캔디/초콜릿,15.624194444444443,19
2026-02-01,2026-02-02,6925425474653.0,농심)츄파춥스게코젤리90g,캔디/초콜릿,32.62896428571428,40
2026-02-01,2026-02-02,6971834070290.0,아임이)고소바삭쌀과자100g(S)(24),과자,25.96727688977689,32
2026-02-01,2026-02-02,7622201750718.0,호올스)블루베리27.9g,캔디/초콜릿,10.46502236652237,13
2026-02-01,2026-02-02,7622201750749.0,호올스)자몽27.9g,캔디/초콜릿,17.380969696969693,21
2026-02-01,2026-02-02,80050278.0,페레로)로쉐T3,캔디/초콜릿,13.16635064935065,16
2026-02-01,2026-02-02,80176732.0,매일)킨더해피히포21g,과자,27.702277777777777,34
2026-02-01,2026-02-02,80177609.0,매일)킨더초콜렛T4,캔디/초콜릿,32.68199927849928,40
2026-02-01,2026-02-02,8410707007479.0,후버)사과주스200ml(S),유제품,14.712236124986124,18
2026-02-01,2026-02-02,8410707007493.0,후버)오렌지주스200ml(S),유제품,18.488461233211236,23
2026-02-01,2026-02-02,8691216095557.0,하리보)워미스사우어80g,캔디/초콜릿,13.9292886002886,17
2026-02-01,2026-02-02,8691216096370.0,하리보)해피콜라향사우어80g,캔디/초콜릿,14.493353174603175,18
2026-02-01,2026-02-02,8691216098794.0,하리보)피치스100g,캔디/초콜릿,12.043978354978355,15
2026-02-01,2026-02-02,8691216099074.0,하리보)믹스사우어80g,캔디/초콜릿,13.59607503607503,17
2026-02-01,2026-02-02,8691216099593.0,하리보)프리마베라80g,캔디/초콜릿,7.635232323232321,10
2026-02-01,2026-02-02,8691216107113.0,하리보)애플후프사우어80g,캔디/초콜릿,16.049831529581528,20
2026-02-01,2026-02-02,8800244140232.0,아임이)얼포카340ml,음료,40.737313492063485,49
2026-02-01,2026-02-02,8800244143028.0,아임이)얼배카340ml,음료,34.07661147186148,41
2026-02-01,2026-02-02,88002798.0,빙그레)바나나맛우유240ml,유제품,118.30645815295814,142
2026-02-01,2026-02-02,8801001238179.0,하이트)블랙보리라이트펫520ml,음료,72.36257539682542,87
2026-02-01,2026-02-02,8801007002989.0,CJ)햇반작은공기130g,가공식품,40.76734415584415,49
2026-02-01,2026-02-02,8801007054186.0,CJ)큰햇반300g(30),가공식품,11.1847196969697,14
2026-02-01,2026-02-02,8801007071046.0,HK)컨디션병100ml,음료,13.806877705627706,17
2026-02-01,2026-02-02,8801007280417.0,CJ)비비고썰은배추김치60g,간편식품,25.87777777777778,32
2026-02-01,2026-02-02,8801007310572.0,CJ)햇반210g(48),가공식품,33.50570634920635,41
2026-02-01,2026-02-02,8801007353395.0,CJ)햇반스팸김치볶음밥컵220g,간편식품,9.402110389610389,12
2026-02-01,2026-02-02,8801007358499.0,CJ)맥스봉치즈70g,간편식품,29.36197222222223,36
2026-02-01,2026-02-02,8801007423180.0,CJ)햇반강된장보리비빔밥,가공식품,6.508652625152624,8
2026-02-01,2026-02-02,8801007429298.0,CJ)비비고찐만두168g,간편식품,5.583584804084802,7
2026-02-01,2026-02-02,8801007732442.0,CJ)햇반스팸마요덮밥,가공식품,9.500371600621603,12
2026-02-01,2026-02-02,8801007820392.0,CJ)햇반김치날치알밥컵밥,가공식품,3.2728492063492056,4
2026-02-01,2026-02-02,8801007835396.0,CJ)맥스봉직화구이꼬치바90g,간편식품,17.877185425685425,22
2026-02-01,2026-02-02,8801007867045.0,CJ)햇반스팸김치덮밥,가공식품,10.32233405483406,13
2026-02-01,2026-02-02,8801007880303.0,CJ)맥스봉직화구이꼬치바청양고추90g,간편식품,14.830833333333338,18
2026-02-01,2026-02-02,8801007899985.0,CJ)닭가슴살소시지핫바80g,간편식품,189.46198448773453,228
2026-02-01,2026-02-02,8801007928906.0,CJ)비비고육즙불고기찐만두168g,간편식품,4.0268048618048615,5
2026-02-01,2026-02-02,8801007951805.0,CJ)닭가슴살청양고추핫바80g,간편식품,172.17765440115437,207
2026-02-01,2026-02-02,8801013776034.0,큐원)상쾌환스틱(망고맛),커피차/건강,11.501616522366522,14
2026-02-01,2026-02-02,8801013777376.0,큐원)상쾌환스틱(샤인머스캣맛),커피차/건강,10.493756132756133,13
2026-02-01,2026-02-02,8801019005909.0,해태)연양갱,캔디/초콜릿,24.47029456654457,30
2026-02-01,2026-02-02,8801019204951.0,해태)자유시간36g,캔디/초콜릿,38.00939213564213,46
2026-02-01,2026-02-02,8801019207655.0,해태)자유시간아몬드36g,캔디/초콜릿,16.396147630147627,20
2026-02-01,2026-02-02,8801019209000.0,해태)충전시간40g,캔디/초콜릿,12.638768759018763,16
2026-02-01,2026-02-02,8801019306495.0,해태)초코홈런볼46g,과자,6.041561660561659,8
2026-02-01,2026-02-02,8801019306907.0,해태)에이스121g,과자,4.329535381285379,6
2026-02-01,2026-02-02,8801019308246.0,해태)초코픽45g,과자,4.789796925296925,6
2026-02-01,2026-02-02,8801019309946.0,해태)포키극세,과자,25.38754689754689,31
2026-02-01,2026-02-02,8801019602498.0,해태)구운감자1000(30),과자,29.903887806637805,36
2026-02-01,2026-02-02,8801019606540.0,해태)허니버터칩(16),과자,8.194284992784993,10
2026-02-01,2026-02-02,8801033000126.0,정식품)베지밀B병190ml,유제품,16.27214257964258,20
2026-02-01,2026-02-02,8801033808913.0,정식품)베지밀고단백두유초코팩190ml,유제품,84.40247619047618,102
2026-02-01,2026-02-02,8801037008173.0,동서)스타벅스더블샷바닐라캔200ml,음료,12.8390753968254,16
2026-02-01,2026-02-02,8801037035476.0,동서)스타벅스더블샷에스프레소크림캔200ml,음료,6.382940115440116,8
2026-02-01,2026-02-02,8801037077698.0,동서)스타벅스돌체병281ml,음료,7.335867132867134,9
2026-02-01,2026-02-02,8801037086942.0,동서)스타벅스라떼컵200ml,유제품,10.827477272727274,13
2026-02-01,2026-02-02,8801037087543.0,동서)티오피마스터라떼캔275ml,음료,12.866196969696976,16
2026-02-01,2026-02-02,8801037090178.0,동서)오레오웨하스스틱(낱개),캔디/초콜릿,44.463923992674,54
2026-02-01,2026-02-02,8801037096392.0,동서)스타벅스셀렉트바닐라라떼펫300ml,음료,37.148942640692624,45
2026-02-01,2026-02-02,8801043005814.0,농심)포테토칩오리지날60g(20),과자,4.048682567432565,5
2026-02-01,2026-02-02,8801043014731.0,농심)안성탕면봉지,가공식품,34.529369047619056,42
2026-02-01,2026-02-02,8801043014809.0,농심)신라면봉지,가공식품,28.291567460317463,34
2026-02-01,2026-02-02,8801043014984.0,농심)얼큰한너구리봉지,가공식품,36.85039177489176,45
2026-02-01,2026-02-02,8801043015226.0,농심)올리브짜파게티봉지,가공식품,24.57132992007993,30
2026-02-01,2026-02-02,8801043015608.0,농심)짜파게티범벅소컵,가공식품,48.689520757020745,59
2026-02-01,2026-02-02,8801043015639.0,농심)김치사발면,가공식품,159.3917893217893,192
2026-02-01,2026-02-02,8801043015653.0,농심)육개장사발면,가공식품,225.0770202020202,271
2026-02-01,2026-02-02,8801043015714.0,농심)신라면소컵,가공식품,73.34986507936509,89
2026-02-01,2026-02-02,8801043015745.0,농심)오징어짬뽕소컵,가공식품,29.91909992784993,36
2026-02-01,2026-02-02,8801043015776.0,농심)새우탕소컵,가공식품,34.53516666666668,42
2026-02-01,2026-02-02,8801043015813.0,농심)튀김우동소컵,가공식품,31.392238095238092,38
2026-02-01,2026-02-02,8801043015837.0,농심)너구리소컵,가공식품,26.06959595959596,32
2026-02-01,2026-02-02,8801043015929.0,농심)김치큰사발,가공식품,30.134250000000005,37
2026-02-01,2026-02-02,8801043015943.0,농심)사리곰탕큰사발,가공식품,97.49612806637808,117
2026-02-01,2026-02-02,8801043015967.0,농심)새우탕큰사발,가공식품,103.69928282828285,125
2026-02-01,2026-02-02,8801043015981.0,농심)신라면큰사발,가공식품,84.78693253968255,102
2026-02-01,2026-02-02,8801043016025.0,농심)육개장큰사발,가공식품,31.93158730158731,39
2026-02-01,2026-02-02,8801043016049.0,농심)짜파게티큰사발,가공식품,80.60517857142855,97
2026-02-01,2026-02-02,8801043016070.0,농심)튀김우동큰사발,가공식품,154.5973131313131,186
2026-02-01,2026-02-02,8801043016117.0,농심)오징어짬뽕큰사발,가공식품,21.564254717504724,26
2026-02-01,2026-02-02,8801043017022.0,농심)신라면툼바큰사발,가공식품,95.58268759018762,115
2026-02-01,2026-02-02,8801043017602.0,농심)너구리큰사발,가공식품,46.11276587301586,56
2026-02-01,2026-02-02,8801043020237.0,농심)사천짜파게티큰사발,가공식품,29.138747835497828,35
2026-02-01,2026-02-02,8801043022781.0,농심)백산수펫500ml,음료,58.74080555555555,71
2026-02-01,2026-02-02,8801043031431.0,농심)쫄병스낵매콤한맛(30),과자,48.15010164835166,58
2026-02-01,2026-02-02,8801043035989.0,농심)새우깡90g(20),과자,3.682863636363635,5
2026-02-01,2026-02-02,8801043036313.0,농심)벌집핏자90g(20),과자,2.601257575757576,4
2026-02-01,2026-02-02,8801043036436.0,농심)포스틱84g(20),과자,9.48131166056166,12
2026-02-01,2026-02-02,8801043041447.0,농심)신라면블랙사발면,가공식품,45.87578968253968,56
2026-02-01,2026-02-02,8801043045643.0,농심)안성탕면소컵,가공식품,36.44511507936508,44
2026-02-01,2026-02-02,8801043048774.0,농심)쫄병스낵짜파게티맛77g(30),과자,23.19769139194139,28
2026-02-01,2026-02-02,8801043056137.0,농심)앵그리짜파구리큰컵,가공식품,52.97702272727273,64
2026-02-01,2026-02-02,8801043056489.0,농심)신라면건면사발면,가공식품,45.0245064102564,55
2026-02-01,2026-02-02,8801043062480.0,농심)카구리큰사발,가공식품,33.705663419913414,41
2026-02-01,2026-02-02,8801043067317.0,츄파춥스)사워바이츠60g,캔디/초콜릿,33.02317876567878,40
2026-02-01,2026-02-02,8801043450690.0,농심)웰치포도캔355ml,음료,24.579727827727837,30
2026-02-01,2026-02-02,8801043650182.0,농심)카프리썬오렌지파우치200ml,음료,17.022950771450773,21
2026-02-01,2026-02-02,8801043650199.0,농심)카프리썬사파리파우치200ml,음료,11.62586363636364,14
2026-02-01,2026-02-02,8801043650311.0,농심)카프리썬오렌지망고파우치200ml,음료,28.950367077367087,35
2026-02-01,2026-02-02,8801045512518.0,오뚜기)컵누들마라탕소컵,가공식품,25.22106998556998,31
2026-02-01,2026-02-02,8801045520124.0,오뚜기)진라면매운맛봉지,가공식품,9.066673104673104,11
2026-02-01,2026-02-02,8801045551890.0,오뚜기)열라면소컵,가공식품,29.276055194805195,36
2026-02-01,2026-02-02,8801045555041.0,오뚜기)열튀김우동큰컵,가공식품,29.85540873015873,36
2026-02-01,2026-02-02,8801045560038.0,오뚜기)뿌셔뿌셔불고기맛(24),과자,8.414731601731601,11
2026-02-01,2026-02-02,8801045560052.0,오뚜기)뿌셔뿌셔양념치킨맛(24),과자,15.894898101898107,20
2026-02-01,2026-02-02,8801045560076.0,오뚜기)뿌셔뿌셔바베큐맛(24),과자,4.752853563103562,6
2026-02-01,2026-02-02,8801045570082.0,오뚜기)진라면매운맛소컵,가공식품,35.21181349206349,43
2026-02-01,2026-02-02,8801045570419.0,오뚜기)참깨라면큰컵,가공식품,162.36951010101006,195
2026-02-01,2026-02-02,8801045570716.0,오뚜기)열라면큰컵,가공식품,48.9474155844156,59
2026-02-01,2026-02-02,8801045571362.0,오뚜기)진라면순한맛큰컵,가공식품,24.45963997113998,30
2026-02-01,2026-02-02,8801045571386.0,오뚜기)라면볶이큰컵,가공식품,49.13416810966813,59
2026-02-01,2026-02-02,8801045571416.0,오뚜기)스파게티큰컵,가공식품,48.89449206349206,59
2026-02-01,2026-02-02,8801045571577.0,오뚜기)컵누들매콤한맛소컵,가공식품,25.555892496392488,31
2026-02-01,2026-02-02,8801045571638.0,오뚜기)진라면매운맛큰컵,가공식품,45.997094877344864,56
2026-02-01,2026-02-02,8801045572666.0,오뚜기)스낵면소컵,가공식품,38.04453571428573,46
2026-02-01,2026-02-02,8801045572802.0,오뚜기)치즈볶이큰컵,가공식품,33.78915476190476,41
2026-02-01,2026-02-02,8801045572833.0,오뚜기)참깨라면소컵,가공식품,33.96173015873016,41
2026-02-01,2026-02-02,8801045574097.0,오뚜기)컵누들베트남쌀국수맛소컵,가공식품,13.179239538239546,16
2026-02-01,2026-02-02,8801045574585.0,오뚜기)진짬뽕용기큰컵,가공식품,58.96088888888889,71
2026-02-01,2026-02-02,8801045576497.0,오뚜기)크림진짬뽕큰컵,가공식품,33.25660678210679,40
2026-02-01,2026-02-02,8801045684192.0,오뚜기)컵누들참깨라면맛소컵,가공식품,31.379222943722944,38
2026-02-01,2026-02-02,8801045702643.0,오뚜기)육개장소컵,가공식품,78.66573015873017,95
2026-02-01,2026-02-02,8801045720760.0,오뚜기)열려라참깨라면큰컵,가공식품,34.97829365079366,42
2026-02-01,2026-02-02,8801045759623.0,오뚜기)참깨라면볶음면큰컵,가공식품,24.39430466755467,30
2026-02-01,2026-02-02,8801045875538.0,오뚜기)컵밥참기름김치볶음밥259g,가공식품,7.818229486200073,10
2026-02-01,2026-02-02,8801045890418.0,오뚜기)맛있는밥210g,가공식품,79.26642893217893,96
2026-02-01,2026-02-02,8801045890432.0,오뚜기)맛있는큰밥300g,가공식품,23.584051282051277,29
2026-02-01,2026-02-02,8801045890692.0,오뚜기)맛있는작은밥150g,가공식품,33.40833802308803,41
2026-02-01,2026-02-02,8801045897585.0,오뚜기)컵밥얼큰순후추돼지국밥,가공식품,8.388748223998222,11
2026-02-01,2026-02-02,8801045931234.0,오뚜기)참치김치치즈볶음밥230g,간편식품,5.803677183927183,7
2026-02-01,2026-02-02,8801045941103.0,오뚜기)새우볶음밥컵230g,간편식품,9.257973020443613,12
2026-02-01,2026-02-02,8801047161608.0,동원)양반쇠고기죽287.5g,가공식품,8.717890692640692,11
2026-02-01,2026-02-02,8801047284482.0,동원)보성홍차복숭아제로아이스티펫500ml,음료,175.84467171717165,212
2026-02-01,2026-02-02,8801047284499.0,동원)보성홍차레몬제로아이스티펫500ml,음료,41.79820238095239,51
2026-02-01,2026-02-02,8801047284550.0,동원)보성홍차애플제로아이스티펫500ml,음료,60.139436868686886,73
2026-02-01,2026-02-02,8801047284598.0,동원)보성홍차샤인머스캣제로아이스티펫500ml,음료,90.12418650793656,109
2026-02-01,2026-02-02,8801047284642.0,동원)비타C자몽에이드제로펫500ml,음료,41.3245753968254,50
2026-02-01,2026-02-02,8801047289852.0,동원)보성말차펫500ml,음료,184.0725313852814,221
2026-02-01,2026-02-02,8801047290117.0,동원)쿨피스톡제로파인애플펫340ml,음료,29.95700235875237,36
2026-02-01,2026-02-02,8801047291282.0,동원)양반매실차펫500ml,음료,216.6986471861472,261
2026-02-01,2026-02-02,8801056002701.0,롯데)2%복숭아제로캔240ml,음료,34.32888727938729,42
2026-02-01,2026-02-02,8801056002725.0,롯데)2%복숭아제로펫500ml,음료,167.55714249639243,202
2026-02-01,2026-02-02,8801056018979.0,롯데)레쓰비마일드캔200ml,음료,19.94669194694194,24
2026-02-01,2026-02-02,8801056040925.0,롯데)칠성사이다캔355ml,음료,22.166809884559875,27
2026-02-01,2026-02-02,8801056043551.0,롯데)밀키스캔340ml,음료,36.959968253968256,45
2026-02-01,2026-02-02,8801056044534.0,롯데)립톤아이스티제로복숭아펫500ml,음료,33.59156168831169,41
2026-02-01,2026-02-02,8801056049201.0,롯데)게토레이레몬펫600ml,음료,27.89293093018094,34
2026-02-01,2026-02-02,8801056055189.0,롯데)트레비라임펫500ml,음료,7.881493145743144,10
2026-02-01,2026-02-02,8801056083564.0,롯데)칸타타아이스블랙230ml,음료,21.40975685425685,26
2026-02-01,2026-02-02,8801056083571.0,롯데)칸타타아이스헤이즐넛230ml,음료,16.93005591630591,21
2026-02-01,2026-02-02,8801056094591.0,롯데)칸타타콘트라베이스펫500ml,음료,36.10066666666667,44
2026-02-01,2026-02-02,8801056096052.0,롯데)칸타타콘트라베이스저칼로리라떼펫500ml,음료,37.69358333333334,46
2026-02-01,2026-02-02,8801056097899.0,롯데)레쓰비그란데라떼펫500ml,음료,29.881529054279063,36
2026-02-01,2026-02-02,8801056098834.0,롯데)핫식스더킹파워캔355ml,음료,45.66207936507935,55
2026-02-01,2026-02-02,8801056104078.0,옐로우)올데이워터생수펫1L,음료,176.63704942279944,212
2026-02-01,2026-02-02,8801056143015.0,롯데)칠성사이다캔250ml,음료,13.53351173826174,17
2026-02-01,2026-02-02,8801056150013.0,롯데)펩시콜라캔355ml,음료,79.29310317460319,96
2026-02-01,2026-02-02,8801056154011.0,롯데)밀키스캔250ml,음료,14.610428210678212,18
2026-02-01,2026-02-02,8801056171032.0,롯데)핫식스더킹포스캔355ml,음료,227.2557337662338,273
2026-02-01,2026-02-02,8801056174149.0,롯데)레쓰비그란데헤이즐넛펫500ml,음료,30.97611815961817,38
2026-02-01,2026-02-02,8801056175900.0,롯데)펩시콜라제로캔355ml,음료,267.33595238095245,321
2026-02-01,2026-02-02,8801056175955.0,롯데)펩시콜라제로펫500ml,음료,134.08314285714286,161
2026-02-01,2026-02-02,8801056177584.0,롯데)칠성사이다제로펫500ml,음료,35.78260642135642,43
2026-02-01,2026-02-02,8801056177645.0,롯데)칠성사이다제로캔355ml,음료,31.924623931623945,39
2026-02-01,2026-02-02,8801056178925.0,롯데)핫식스더킹러쉬캔355ml,음료,200.8477092352092,242
2026-02-01,2026-02-02,8801056193010.0,롯데)펩시콜라펫600ml,음료,77.00531998556998,93
2026-02-01,2026-02-02,8801056228255.0,롯데)핫식스더킹제로캔355ml,음료,207.41973448773456,249
2026-02-01,2026-02-02,8801056233204.0,롯데)밀키스제로캔250ml,음료,33.72861635586635,41
2026-02-01,2026-02-02,8801056234065.0,롯데)핫식스제로캔250ml,음료,40.95096861471861,50
2026-02-01,2026-02-02,8801056234423.0,롯데)핫식스더킹크러쉬피치캔355ml,음료,83.89482142857142,101
2026-02-01,2026-02-02,8801056240998.0,롯데)핫식스더킹퍼플그레이프캔355ml,음료,178.32047041847036,214
2026-02-01,2026-02-02,8801056243258.0,롯데)게토레이제로펫600ml,음료,20.97259218559218,26
2026-02-01,2026-02-02,8801056245085.0,롯데)펩시콜라제로카페인펫500ml,음료,36.46228194028194,44
2026-02-01,2026-02-02,8801056248758.0,롯데)펩시콜라제로모히토펫500ml,음료,24.263267929203412,30
2026-02-01,2026-02-02,8801056610012.0,롯데)펩시콜라캔250ml,음료,8.449549062049062,11
2026-02-01,2026-02-02,8801056623012.0,롯데)콜드오렌지펫250ml,유제품,9.093075396825396,11
2026-02-01,2026-02-02,8801056716011.0,롯데)마운틴듀캔355ml,음료,44.62505194805196,54
2026-02-01,2026-02-02,8801056831011.0,롯데)솔의눈캔240ml,음료,4.605423715173715,6
2026-02-01,2026-02-02,8801056836016.0,롯데)게토레이캔240ml,음료,8.827202020202021,11
2026-02-01,2026-02-02,8801062012701.0,롯데)초코빼빼로54g(40),과자,15.16295113220114,19
2026-02-01,2026-02-02,8801062012725.0,롯데)아몬드빼빼로37g(40),과자,25.66297943722943,31
2026-02-01,2026-02-02,8801062012756.0,롯데)초코필드빼빼로53g(40),과자,32.83864321789322,40
2026-02-01,2026-02-02,8801062014002.0,롯데)도리토스갈비천왕치킨맛84g(12),과자,9.362769841269838,12
2026-02-01,2026-02-02,8801062016679.0,롯데)왓따청포도샤인머스켓23g,캔디/초콜릿,11.322975468975471,14
2026-02-01,2026-02-02,8801062278053.0,롯데)가나초코바아몬드43g,캔디/초콜릿,12.169862193362192,15
2026-02-01,2026-02-02,8801062318551.0,롯데)자일리톨빅팩F,캔디/초콜릿,28.26748232323233,34
2026-02-01,2026-02-02,8801062320837.0,롯데)왓따껌복숭아맛23g,캔디/초콜릿,24.75031998556999,30
2026-02-01,2026-02-02,8801062321773.0,롯데)왓따껌콜라맛23g,캔디/초콜릿,19.536935425685424,24
2026-02-01,2026-02-02,8801062323159.0,롯데)후라보노오리지날26g,캔디/초콜릿,24.83970798645799,30
2026-02-01,2026-02-02,8801062331673.0,롯데)목캔디파워38g,캔디/초콜릿,9.032098845598846,11
2026-02-01,2026-02-02,8801062335633.0,롯데)밀크카라멜50g,캔디/초콜릿,15.983794733044734,20
2026-02-01,2026-02-02,8801062380114.0,롯데)꼬깔콘고소한맛67g(12),과자,10.945156593406598,14
2026-02-01,2026-02-02,8801062381937.0,롯데)꼬깔콘매콤달콤한맛67g(12),과자,5.818291125541124,7
2026-02-01,2026-02-02,8801062475728.0,롯데)딸기미니샌드100g,빵/디저트,29.076064574314582,35
2026-02-01,2026-02-02,8801062475735.0,롯데)연유미니샌드100g,빵/디저트,23.770560245310243,29
2026-02-01,2026-02-02,8801062518210.0,롯데)칸쵸54g(32),과자,35.37586904761904,43
2026-02-01,2026-02-02,8801062628476.0,롯데)크런키34g,캔디/초콜릿,33.81515043290044,41
2026-02-01,2026-02-02,8801062628773.0,롯데)가나초코바45g,캔디/초콜릿,13.436474025974029,17
2026-02-01,2026-02-02,8801062633456.0,롯데)크런키볼용기76g,캔디/초콜릿,13.341494588744592,17
2026-02-01,2026-02-02,8801062634330.0,롯데)아몬드초코볼46g,캔디/초콜릿,11.7412297979798,15
2026-02-01,2026-02-02,8801062636884.0,롯데)가나초콜렛34g,캔디/초콜릿,14.945082445332444,18
2026-02-01,2026-02-02,8801062640782.0,롯데)크런키더블크런치바36g,캔디/초콜릿,37.24663961038961,45
2026-02-01,2026-02-02,8801062642021.0,롯데)키세스쿠앤크52g,캔디/초콜릿,10.504205627705629,13
2026-02-01,2026-02-02,8801062870585.0,롯데)ABC초콜릿72gR,캔디/초콜릿,11.06430808080808,14
2026-02-01,2026-02-02,8801062874125.0,롯데)크런키초코바30g,캔디/초콜릿,20.624325396825387,25
2026-02-01,2026-02-02,8801062878529.0,롯데)더블크런치바쿠앤크33g,캔디/초콜릿,31.08846500721501,38
2026-02-01,2026-02-02,8801062885428.0,롯데)짱셔요콜라50g,캔디/초콜릿,32.522963924963925,40
2026-02-01,2026-02-02,8801062893546.0,롯데)ABC초코쿠키50g(32),과자,11.111049783549786,14
2026-02-01,2026-02-02,8801068086225.0,삼립)치즈후레쉬팡140g,빵/디저트,26.74323412698413,33
2026-02-01,2026-02-02,8801068371192.0,삼립)잼있는사과쿠키,빵/디저트,34.51476406926407,42
2026-02-01,2026-02-02,8801068371208.0,삼립)잼있는딸기쿠키,빵/디저트,16.88662301587302,21
2026-02-01,2026-02-02,8801068392944.0,삼립)초코블랑48g,빵/디저트,33.28732972582972,40
2026-02-01,2026-02-02,8801068400786.0,삼립)허쉬초코샌드95g,빵/디저트,25.55538492063492,31
2026-02-01,2026-02-02,8801068402254.0,포켓몬)파이리핫소스팡90g,빵/디저트,17.89536357923122,22
2026-02-01,2026-02-02,8801068402285.0,포켓몬)로켓단초코롤85g,빵/디저트,36.4301984126984,44
2026-02-01,2026-02-02,8801068405453.0,삼립)주종단팥크림빵115g,빵/디저트,39.31620634920634,48
2026-02-01,2026-02-02,8801068405460.0,삼립)주종카스타드소보루130g,빵/디저트,12.843788239538243,16
2026-02-01,2026-02-02,8801068405545.0,삼립)순우유밀크요팡65G,빵/디저트,11.132871572871572,14
2026-02-01,2026-02-02,8801068405569.0,삼립)순우유연유요팡 80g,빵/디저트,15.018279720279718,19
2026-02-01,2026-02-02,8801068407501.0,삼립)미니꿀약과70g,빵/디저트,23.40803266178265,29
